name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
fragile,5489955,Provides wrapper types for sending non-send values to other threads.,2018-06-20 23:57:55.033266,2022-06-09 09:31:50.557815,,https://github.com/mitsuhiko/fragile,https://github.com/mitsuhiko/fragile,71014
vte,5457311,Parser for implementing terminal emulators,2016-09-18 00:27:19.46139,2022-07-20 13:43:49.768968,https://docs.rs/vte/,,https://github.com/alacritty/vte,6532
rusqlite,5455355,Ergonomic wrapper for SQLite,2014-11-21 14:53:31.345189,2022-07-14 12:00:15.709283,http://docs.rs/rusqlite/,,https://github.com/rusqlite/rusqlite,308
docopt,5453908,Command line argument parsing.,2014-11-20 22:44:11.802179,2021-03-12 01:47:57.823841,http://burntsushi.net/rustdoc/docopt/,https://github.com/docopt/docopt.rs,https://github.com/docopt/docopt.rs,174
brotli,5445537,A brotli compressor and decompressor that with an interface avoiding the rust stdlib. This makes ...,2015-11-30 16:41:44.747454,2022-03-31 07:04:02.681464,https://docs.rs/brotli/,https://github.com/dropbox/rust-brotli,https://github.com/dropbox/rust-brotli,3538
mockall,5434856,A powerful mock object library for Rust. ,2019-07-03 04:42:57.65817,2022-07-24 20:34:42.932429,https://docs.rs/mockall,,https://github.com/asomers/mockall,145557
mockall_derive,5429167,Procedural macros for Mockall ,2019-07-03 04:38:31.751085,2022-07-24 20:34:20.226181,https://docs.rs/mockall_derive,,https://github.com/asomers/mockall,145556
encoding,5424519,Character encoding support for Rust,2014-11-14 16:58:32.629479,2016-08-28 16:54:28.588718,https://lifthrasiir.github.io/rust-encoding/,https://github.com/lifthrasiir/rust-encoding,https://github.com/lifthrasiir/rust-encoding,108
alloc-stdlib,5405707,A dynamic allocator example that may be used with the stdlib,2018-10-28 17:33:28.248102,2022-09-12 05:30:14.880111,https://raw.githubusercontent.com/dropbox/rust-alloc-no-stdlib/master/alloc-stdlib/tests/lib.rs,https://github.com/dropbox/rust-alloc-no-stdlib,https://github.com/dropbox/rust-alloc-no-stdlib,93151
scheduled-thread-pool,5392657,A scheduled thread pool,2017-04-19 09:01:35.596924,2022-05-27 23:10:39.712677,,,https://github.com/sfackler/scheduled-thread-pool,11173
encoding-index-japanese,5381995,Index tables for Japanese character encodings,2014-11-14 16:56:56.447532,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,104
encoding-index-korean,5381412,Index tables for Korean character encodings,2014-11-14 16:56:31.474187,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,103
encoding-index-simpchinese,5380874,Index tables for simplified Chinese character encodings,2014-11-14 16:57:19.594597,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,106
encoding_index_tests,5379799,Helper macros used to test index tables for character encodings,2014-11-14 15:06:13.938932,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,102
encoding-index-tradchinese,5379127,Index tables for traditional Chinese character encodings,2014-11-14 16:57:30.197092,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,107
encoding-index-singlebyte,5378027,Index tables for various single-byte character encodings,2014-11-14 16:57:10.353653,2015-12-16 00:01:49.263868,,https://github.com/lifthrasiir/rust-encoding,,105
slog-async,5377925,Asynchronous drain for slog-rs,2017-02-19 08:14:16.104315,2021-07-29 20:44:16.63059,https://docs.rs/slog-async,https://github.com/slog-rs/slog,https://github.com/slog-rs/async,8578
base64ct,5341835,Pure Rust implementation of Base64 (RFC 4648) which avoids any usages of data-dependent branches/...,2021-01-21 19:26:20.080406,2022-08-23 20:48:24.216047,https://docs.rs/base64ct,,https://github.com/RustCrypto/formats/tree/master/base64ct,345009
downcast,5330594,Trait for downcasting trait objects back to their original types.,2015-10-24 11:18:26.683306,2021-11-09 09:57:28.963027,https://docs.rs/downcast,,https://github.com/fkoep/downcast-rs,3293
integer-encoding,5320876,varint+zigzag and fixedint integer encoding/decoding (https://developers.google.com/protocol-buff...,2016-06-05 16:49:34.555312,2022-06-22 20:10:51.000707,https://docs.rs/integer-encoding/,,https://github.com/dermesser/integer-encoding-rs,5295
typeable,5306418,"Exposes Typeable, for getting TypeIds at runtime.",2014-11-11 06:01:26.451912,2015-12-16 00:01:49.263868,,,https://github.com/reem/rust-typeable,13
try_from,5276976,TryFrom and TryInto traits for failable conversions that return a Result.,2015-11-26 14:45:23.309492,2018-11-28 21:28:25.033919,,,https://github.com/derekjw/try_from,3503
jsonrpc-core,5262667,Transport agnostic rust implementation of JSON-RPC 2.0 Specification.,2016-01-18 15:30:55.704995,2021-07-20 15:53:06.950767,https://docs.rs/jsonrpc-core/,https://github.com/paritytech/jsonrpc,https://github.com/paritytech/jsonrpc,3915
pkcs8,5259830,Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #8: Private-Key Information ...,2020-06-12 14:01:14.160533,2022-05-08 21:06:10.800047,,,https://github.com/RustCrypto/formats/tree/master/pkcs8,253276
tracing-opentelemetry,5250590,OpenTelemetry integration for tracing,2019-11-20 19:44:36.014947,2022-09-19 18:53:07.607061,,https://github.com/tokio-rs/tracing/tree/master/tracing-opentelemetry,https://github.com/tokio-rs/tracing,183053
bs58,5238441,Another Base58 codec implementation.,2016-11-02 21:08:38.185278,2020-11-06 19:10:33.623143,,,https://github.com/mycorrhiza/bs58-rs,7116
hex-literal,5211875,Procedural macro for converting hexadecimal string to byte array at compile time.,2018-01-29 07:31:43.468706,2022-02-16 17:33:20.987078,https://docs.rs/hex-literal,,https://github.com/RustCrypto/utils,48751
r2d2,5179705,A generic connection pool,2014-11-22 06:10:04.77331,2022-06-21 23:20:03.463039,,,https://github.com/sfackler/r2d2,332
crossterm,5159522,A crossplatform terminal library for manipulating terminals.,2018-01-18 22:18:11.132912,2022-08-10 20:02:02.953638,https://docs.rs/crossterm/,,https://github.com/crossterm-rs/crossterm,47345
actix-tls,5129565,TLS acceptor and connector services for Actix ecosystem,2019-12-02 17:23:36.378641,2022-02-15 01:48:05.729456,,,https://github.com/actix/actix-net.git,185964
rusoto_s3,5106494,AWS SDK for Rust - Amazon Simple Storage Service @ 2006-03-01,2017-05-20 02:00:33.467661,2022-04-25 04:51:14.620061,https://docs.rs/rusoto_s3,https://www.rusoto.org/,https://github.com/rusoto/rusoto,15277
tiff,5057288,TIFF decoding and encoding library in pure Rust,2018-06-18 11:58:21.12154,2022-07-24 17:32:36.235845,,,https://github.com/image-rs/image-tiff,70636
serde-value,5057171,Serialization value trees,2016-01-04 05:31:23.189001,2020-07-17 18:20:27.889805,https://docs.rs/serde-value/*/serde_value/,,https://github.com/arcnmx/serde-value,3822
bytesize,5014812,an utility for human-readable bytes representations,2015-04-19 04:55:38.917419,2021-07-30 22:00:35.202285,https://docs.rs/bytesize/,https://github.com/hyunsik/bytesize/,https://github.com/hyunsik/bytesize/,1894
leb128,5012307,"Read and write DWARF's ""Little Endian Base 128"" (LEB128) variable length integer encoding.",2016-06-13 21:36:16.08267,2021-10-04 18:50:22.284194,https://docs.rs/leb128,,https://github.com/gimli-rs/leb128,5374
rust_decimal,5010829,Decimal number implementation written in pure Rust suitable for financial and fixed-precision cal...,2016-11-16 16:31:13.547828,2022-08-05 19:58:20.758502,https://docs.rs/rust_decimal/,,https://github.com/paupino/rust-decimal,7268
more-asserts,5007191,Small library providing additional assert_* and debug_assert_* macros.,2016-06-18 15:22:24.617671,2022-06-03 09:31:18.506174,https://docs.rs/more-asserts,https://github.com/thomcc/rust-more-asserts,https://github.com/thomcc/rust-more-asserts,5415
retain_mut,4998649,Provide retain_mut method that has the same functionality as retain but gives mutable borrow to t...,2018-11-28 11:03:27.723096,2022-05-20 14:25:03.187237,,,https://github.com/upsuper/retain_mut,99055
termion,4992500,A bindless library for manipulating terminals.,2016-07-23 23:15:15.325609,2021-01-26 19:42:10.737878,https://docs.rs/termion,,https://gitlab.redox-os.org/redox-os/termion,5765
html5ever,4970318,High-performance browser-grade HTML5 parser,2015-06-15 22:02:43.231782,2022-03-27 22:49:36.747778,https://docs.rs/html5ever,,https://github.com/servo/html5ever,2395
brotli2,4968308,Bindings to libbrotli to provide brotli decompression and compression to Rust ,2016-03-26 17:26:06.700163,2017-11-07 22:17:01.692536,https://docs.rs/brotli2,https://github.com/alexcrichton/brotli2-rs,https://github.com/alexcrichton/brotli2-rs,4572
assert_matches,4963353,Asserts that a value matches a pattern,2016-02-16 20:12:56.68643,2021-02-05 04:16:48.301552,https://docs.rs/assert_matches/,https://github.com/murarth/assert_matches,https://github.com/murarth/assert_matches,4194
brotli-sys,4957607,Raw bindings to libbrotli ,2016-03-26 02:13:12.296505,2017-09-19 18:17:29.521413,https://docs.rs/brotli-sys,https://github.com/alexcrichton/brotli2-rs,https://github.com/alexcrichton/brotli2-rs,4566
whoami,4955781,Retrieve the current user and environment.,2017-08-04 05:29:47.173641,2022-09-13 03:55:01.221315,https://docs.rs/whoami,https://github.com/ardaku/whoami/blob/stable/CHANGELOG.md,https://github.com/ardaku/whoami,26343
tendril,4948050,Compact buffer/string type for zero-copy parsing,2015-06-24 23:18:12.932654,2022-03-27 22:33:14.354085,,,https://github.com/servo/tendril,2461
miniz-sys,4944813,Bindings to the miniz.c library. ,2014-11-11 06:37:48.860186,2019-05-17 14:19:49.755291,https://docs.rs/miniz-sys,,https://github.com/alexcrichton/flate2-rs,36
humansize,4939547,A configurable crate to easily represent sizes in a human-readable format.,2016-11-19 22:29:40.728514,2022-09-12 19:44:35.071303,https://docs.rs/humansize,https://github.com/LeopoldArkham/humansize,https://github.com/LeopoldArkham/humansize,7311
async-process,4928098,Async interface for working with processes,2019-05-23 06:38:29.864854,2022-08-21 09:27:05.590642,,,https://github.com/smol-rs/async-process,136298
crypto-bigint,4905995,Pure Rust implementation of a big integer library which has been designed from the ground-up for ...,2021-04-30 19:41:39.805312,2022-06-30 17:24:17.412003,,,https://github.com/RustCrypto/crypto-bigint,391677
spki,4896324,X.509 Subject Public Key Info (RFC5280) describing public keys as well as their associated Algori...,2020-12-03 00:57:56.316288,2022-05-08 17:53:14.87302,,,https://github.com/RustCrypto/formats/tree/master/spki,319145
strip-ansi-escapes,4876240,Strip ANSI escape sequences from byte streams.,2018-02-02 12:01:08.543896,2021-08-24 21:01:04.100998,https://docs.rs/strip-ansi-escapes,https://github.com/luser/strip-ansi-escapes,https://github.com/luser/strip-ansi-escapes,49341
enum-iterator-derive,4847372,Procedural macro to derive Sequence,2018-01-13 06:53:13.620313,2022-08-20 19:49:05.254079,https://docs.rs/enum-iterator-derive,https://github.com/stephaneyfx/enum-iterator,https://github.com/stephaneyfx/enum-iterator.git,46622
enum-iterator,4840841,Tools to iterate over all values of a type (e.g. all variants of an enumeration),2018-07-02 22:17:50.932167,2022-08-20 19:49:31.855078,https://docs.rs/enum-iterator,https://github.com/stephaneyfx/enum-iterator,https://github.com/stephaneyfx/enum-iterator.git,72646
serde-hjson,4832703,Hjson serialization file format,2016-06-24 21:44:40.06022,2019-08-19 23:38:27.570987,,,https://github.com/hjson/hjson-rust,5480
futf,4807914,Handling fragments of UTF-8,2015-06-24 23:10:41.122611,2022-02-04 12:41:11.281402,,,https://github.com/servo/futf,2460
ff,4794831,Library for building and interfacing with finite fields,2017-06-26 05:13:25.406384,2022-05-04 22:17:31.65947,https://docs.rs/ff/,https://github.com/zkcrypto/ff,https://github.com/zkcrypto/ff,20737
markup5ever,4759538,Common code for xml5ever and html5ever,2017-02-25 21:47:06.765799,2022-03-27 22:48:27.916054,https://docs.rs/markup5ever,,https://github.com/servo/html5ever,8683
x25519-dalek,4749222,"X25519 elliptic curve Diffie-Hellman key exchange in pure-Rust, using curve25519-dalek.",2017-09-14 04:44:50.630336,2021-09-23 20:45:10.94331,https://docs.rs/x25519-dalek,https://dalek.rs/,https://github.com/dalek-cryptography/x25519-dalek,31675
bitmaps,4745899,Fixed size boolean arrays,2019-09-06 16:14:56.535961,2022-04-30 11:09:14.445303,http://docs.rs/bitmaps,,https://github.com/bodil/bitmaps,162820
slog-scope,4745514,Logging scopes for slog-rs,2016-09-27 05:04:23.817835,2021-01-12 20:21:38.224739,https://docs.rs/slog-scope,https://github.com/slog-rs/slog,https://github.com/slog-rs/scope,6637
lexical,4736038,"Lexical, to- and from-string conversion routines.",2018-10-29 21:54:16.642711,2022-05-18 20:00:07.667865,,,https://github.com/Alexhuszagh/rust-lexical,93478
rmp,4732051,Pure Rust MessagePack serialization implementation,2015-05-15 08:01:56.331764,2022-04-19 03:45:17.107065,https://docs.rs/rmp,,https://github.com/3Hren/msgpack-rust,2112
unsigned-varint,4707968,unsigned varint encoding,2018-08-08 12:16:26.167103,2021-11-08 17:19:30.549109,,,https://github.com/paritytech/unsigned-varint,78353
mac,4707939,A collection of great and ubiqutitous macros.,2015-02-25 05:19:14.083134,2017-02-17 00:36:37.212039,,,https://github.com/reem/rust-mac.git,1466
secp256k1,4699383,Rust wrapper library for Pieter Wuille's `libsecp256k1`. Implements ECDSA and BIP 340 signatures ...,2015-05-04 15:32:52.136467,2022-07-19 22:24:58.383415,https://docs.rs/secp256k1/,https://github.com/rust-bitcoin/rust-secp256k1/,https://github.com/rust-bitcoin/rust-secp256k1/,2023
tokio-openssl,4682288,An implementation of SSL streams for Tokio backed by OpenSSL ,2016-12-23 00:51:18.886905,2021-10-20 00:01:57.081462,,,https://github.com/sfackler/tokio-openssl,7731
cty,4665428,Type aliases to C types like c_int for use with bindgen,2017-05-25 00:53:07.466092,2021-10-09 11:56:44.278572,https://docs.rs/cty,,https://github.com/japaric/cty,15867
parity-wasm,4654322,WebAssembly low-level format library,2017-04-12 19:39:41.562712,2022-05-26 11:28:32.718825,https://docs.rs/parity-wasm,https://github.com/paritytech/parity-wasm,https://github.com/paritytech/parity-wasm,10428
os_pipe,4635271,a cross-platform library for opening OS pipes,2016-07-12 16:41:51.109567,2022-02-24 17:18:56.264929,https://docs.rs/os_pipe,,https://github.com/oconnor663/os_pipe.rs,5646
group,4613718,Elliptic curve group traits and utilities,2018-07-02 14:00:15.955345,2022-05-04 22:24:09.663784,https://docs.rs/group/,https://github.com/zkcrypto/group,https://github.com/zkcrypto/group,72569
unicode_categories,4582222,Query Unicode category membership for chars,2015-10-31 07:05:14.684961,2016-10-22 17:57:09.493733,http://swgillespie.github.io/unicode-categories/unicode_categories/,,https://github.com/swgillespie/unicode-categories,3342
openssl-macros,4565713,Internal macros used by the openssl crate.,2022-05-03 01:02:41.2643,2022-05-03 01:02:41.2643,,,,579414
nalgebra,4563495,General-purpose linear algebra library with transformations and statically-sized or dynamically-s...,2014-11-22 18:53:15.674678,2022-07-31 08:03:46.575626,https://www.nalgebra.org/docs,https://nalgebra.org,https://github.com/dimforge/nalgebra,347
ureq,4547148,"Simple, safe HTTP client",2018-06-22 08:25:15.267842,2022-07-10 09:56:51.937345,,,https://github.com/algesten/ureq,71234
awc,4523551,Async HTTP and WebSocket client library,2019-03-28 20:00:42.2778,2022-08-25 02:14:35.204403,,https://actix.rs,https://github.com/actix/actix-web.git,124418
ref-cast-impl,4504007,Derive implementation for ref_cast::RefCast.,2017-10-09 14:41:35.479967,2022-08-03 13:58:30.75024,https://docs.rs/ref-cast,,https://github.com/dtolnay/ref-cast,35005
ref-cast,4499550,Safely cast &T to &U where the struct U contains a single field of type T.,2017-10-09 14:42:36.996905,2022-08-03 13:58:46.020318,https://docs.rs/ref-cast,,https://github.com/dtolnay/ref-cast,35006
serde_ignored,4476162,Find out about keys that are ignored when deserializing data,2017-02-09 00:30:01.602945,2022-08-03 14:00:45.053336,,,https://github.com/dtolnay/serde-ignored,8438
block-modes,4470462,This crate is deprecated. Use crates from https://github.com/RustCrypto/block-modes instead.,2017-04-28 23:39:07.909026,2022-02-13 13:48:33.120358,https://docs.rs/block-modes,,,12380
