crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::linux_like::linux::gnu::mod::setrlimit, libc::unix::linux_like::linux::gnu::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1314, 4
libc, libc::unix::linux_like::linux::gnu::mod::prlimit, libc::unix::linux_like::linux::gnu::mod::prlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1315, 4
libc, libc::unix::linux_like::linux::gnu::mod::prlimit64, libc::unix::linux_like::linux::gnu::mod::prlimit64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1321, 4
libc, libc::unix::linux_like::linux::gnu::mod::utmpname, libc::unix::linux_like::linux::gnu::mod::utmpname, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1327, 4
libc, libc::unix::linux_like::linux::gnu::mod::utmpxname, libc::unix::linux_like::linux::gnu::mod::utmpxname, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1328, 4
libc, libc::unix::linux_like::linux::gnu::mod::getutxent, libc::unix::linux_like::linux::gnu::mod::getutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1329, 4
libc, libc::unix::linux_like::linux::gnu::mod::getutxid, libc::unix::linux_like::linux::gnu::mod::getutxid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1330, 4
libc, libc::unix::linux_like::linux::gnu::mod::getutxline, libc::unix::linux_like::linux::gnu::mod::getutxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1331, 4
libc, libc::unix::linux_like::linux::gnu::mod::pututxline, libc::unix::linux_like::linux::gnu::mod::pututxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1332, 4
libc, libc::unix::linux_like::linux::gnu::mod::setutxent, libc::unix::linux_like::linux::gnu::mod::setutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1333, 4
libc, libc::unix::linux_like::linux::gnu::mod::endutxent, libc::unix::linux_like::linux::gnu::mod::endutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1334, 4
libc, libc::unix::linux_like::linux::gnu::mod::getpt, libc::unix::linux_like::linux::gnu::mod::getpt, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1335, 4
libc, libc::unix::linux_like::linux::gnu::mod::mallopt, libc::unix::linux_like::linux::gnu::mod::mallopt, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1336, 4
libc, libc::unix::linux_like::linux::gnu::mod::gettimeofday, libc::unix::linux_like::linux::gnu::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1337, 4
libc, libc::unix::linux_like::linux::gnu::mod::getentropy, libc::unix::linux_like::linux::gnu::mod::getentropy, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1338, 4
libc, libc::unix::linux_like::linux::gnu::mod::getrandom, libc::unix::linux_like::linux::gnu::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1339, 4
libc, libc::unix::linux_like::linux::gnu::mod::getauxval, libc::unix::linux_like::linux::gnu::mod::getauxval, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1340, 4
libc, libc::unix::linux_like::linux::gnu::mod::adjtimex, libc::unix::linux_like::linux::gnu::mod::adjtimex, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1342, 4
libc, libc::unix::linux_like::linux::gnu::mod::ntp_adjtime, libc::unix::linux_like::linux::gnu::mod::ntp_adjtime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1343, 4
libc, libc::unix::linux_like::linux::gnu::mod::ntp_gettime, libc::unix::linux_like::linux::gnu::mod::ntp_gettime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1344, 4
libc, libc::unix::linux_like::linux::gnu::mod::clock_adjtime, libc::unix::linux_like::linux::gnu::mod::clock_adjtime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1346, 4
libc, libc::unix::linux_like::linux::gnu::mod::fanotify_mark, libc::unix::linux_like::linux::gnu::mod::fanotify_mark, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1348, 4
libc, libc::unix::linux_like::linux::gnu::mod::preadv2, libc::unix::linux_like::linux::gnu::mod::preadv2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1355, 4
libc, libc::unix::linux_like::linux::gnu::mod::pwritev2, libc::unix::linux_like::linux::gnu::mod::pwritev2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1362, 4
libc, libc::unix::linux_like::linux::gnu::mod::preadv64v2, libc::unix::linux_like::linux::gnu::mod::preadv64v2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1369, 4
libc, libc::unix::linux_like::linux::gnu::mod::pwritev64v2, libc::unix::linux_like::linux::gnu::mod::pwritev64v2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1376, 4
libc, libc::unix::linux_like::linux::gnu::mod::renameat2, libc::unix::linux_like::linux::gnu::mod::renameat2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1383, 4
libc, libc::unix::linux_like::linux::gnu::mod::explicit_bzero, libc::unix::linux_like::linux::gnu::mod::explicit_bzero, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1392, 4
libc, libc::unix::linux_like::linux::gnu::mod::reallocarray, libc::unix::linux_like::linux::gnu::mod::reallocarray, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1394, 4
libc, libc::unix::linux_like::linux::gnu::mod::ctermid, libc::unix::linux_like::linux::gnu::mod::ctermid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1396, 4
libc, libc::unix::linux_like::linux::gnu::mod::backtrace, libc::unix::linux_like::linux::gnu::mod::backtrace, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1397, 4
libc, libc::unix::linux_like::linux::gnu::mod::glob64, libc::unix::linux_like::linux::gnu::mod::glob64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1398, 4
libc, libc::unix::linux_like::linux::gnu::mod::globfree64, libc::unix::linux_like::linux::gnu::mod::globfree64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1404, 4
libc, libc::unix::linux_like::linux::gnu::mod::ptrace, libc::unix::linux_like::linux::gnu::mod::ptrace, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1405, 4
libc, libc::unix::linux_like::linux::gnu::mod::pthread_attr_getaffinity_np, libc::unix::linux_like::linux::gnu::mod::pthread_attr_getaffinity_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1406, 4
libc, libc::unix::linux_like::linux::gnu::mod::pthread_attr_setaffinity_np, libc::unix::linux_like::linux::gnu::mod::pthread_attr_setaffinity_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1411, 4
libc, libc::unix::linux_like::linux::gnu::mod::getpriority, libc::unix::linux_like::linux::gnu::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1416, 4
libc, libc::unix::linux_like::linux::gnu::mod::setpriority, libc::unix::linux_like::linux::gnu::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1417, 4
libc, libc::unix::linux_like::linux::gnu::mod::pthread_rwlockattr_getkind_np, libc::unix::linux_like::linux::gnu::mod::pthread_rwlockattr_getkind_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1418, 4
libc, libc::unix::linux_like::linux::gnu::mod::pthread_rwlockattr_setkind_np, libc::unix::linux_like::linux::gnu::mod::pthread_rwlockattr_setkind_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1422, 4
libc, libc::unix::linux_like::linux::gnu::mod::pthread_sigqueue, libc::unix::linux_like::linux::gnu::mod::pthread_sigqueue, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1426, 4
libc, libc::unix::linux_like::linux::gnu::mod::mallinfo, libc::unix::linux_like::linux::gnu::mod::mallinfo, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1427, 4
libc, libc::unix::linux_like::linux::gnu::mod::mallinfo2, libc::unix::linux_like::linux::gnu::mod::mallinfo2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1428, 4
libc, libc::unix::linux_like::linux::gnu::mod::malloc_stats, libc::unix::linux_like::linux::gnu::mod::malloc_stats, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1429, 4
libc, libc::unix::linux_like::linux::gnu::mod::malloc_info, libc::unix::linux_like::linux::gnu::mod::malloc_info, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1430, 4
libc, libc::unix::linux_like::linux::gnu::mod::malloc_usable_size, libc::unix::linux_like::linux::gnu::mod::malloc_usable_size, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1431, 4
libc, libc::unix::linux_like::linux::gnu::mod::getpwent_r, libc::unix::linux_like::linux::gnu::mod::getpwent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1432, 4
libc, libc::unix::linux_like::linux::gnu::mod::getgrent_r, libc::unix::linux_like::linux::gnu::mod::getgrent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1438, 4
libc, libc::unix::linux_like::linux::gnu::mod::fgetpwent_r, libc::unix::linux_like::linux::gnu::mod::fgetpwent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1444, 4
libc, libc::unix::linux_like::linux::gnu::mod::fgetgrent_r, libc::unix::linux_like::linux::gnu::mod::fgetgrent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1451, 4
libc, libc::unix::linux_like::linux::gnu::mod::putpwent, libc::unix::linux_like::linux::gnu::mod::putpwent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1459, 4
libc, libc::unix::linux_like::linux::gnu::mod::putgrent, libc::unix::linux_like::linux::gnu::mod::putgrent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1460, 4
libc, libc::unix::linux_like::linux::gnu::mod::sethostid, libc::unix::linux_like::linux::gnu::mod::sethostid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1462, 4
libc, libc::unix::linux_like::linux::gnu::mod::memfd_create, libc::unix::linux_like::linux::gnu::mod::memfd_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1464, 4
libc, libc::unix::linux_like::linux::gnu::mod::mlock2, libc::unix::linux_like::linux::gnu::mod::mlock2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1465, 4
libc, libc::unix::linux_like::linux::gnu::mod::euidaccess, libc::unix::linux_like::linux::gnu::mod::euidaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1467, 4
libc, libc::unix::linux_like::linux::gnu::mod::eaccess, libc::unix::linux_like::linux::gnu::mod::eaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1468, 4
libc, libc::unix::linux_like::linux::gnu::mod::asctime_r, libc::unix::linux_like::linux::gnu::mod::asctime_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1470, 4
libc, libc::unix::linux_like::linux::gnu::mod::ctime_r, libc::unix::linux_like::linux::gnu::mod::ctime_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1471, 4
libc, libc::unix::linux_like::linux::gnu::mod::dirname, libc::unix::linux_like::linux::gnu::mod::dirname, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1473, 4
libc, libc::unix::linux_like::linux::gnu::mod::posix_basename, libc::unix::linux_like::linux::gnu::mod::posix_basename, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1474, 4
libc, libc::unix::linux_like::linux::gnu::mod::gnu_basename, libc::unix::linux_like::linux::gnu::mod::gnu_basename, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1477, 4
libc, libc::unix::linux_like::linux::gnu::mod::dlmopen, libc::unix::linux_like::linux::gnu::mod::dlmopen, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1480, 4
libc, libc::unix::linux_like::linux::gnu::mod::dlinfo, libc::unix::linux_like::linux::gnu::mod::dlinfo, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1481, 4
libc, libc::unix::linux_like::linux::gnu::mod::dladdr1, libc::unix::linux_like::linux::gnu::mod::dladdr1, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1482, 4
libc, libc::unix::linux_like::linux::gnu::mod::malloc_trim, libc::unix::linux_like::linux::gnu::mod::malloc_trim, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1488, 4
libc, libc::unix::linux_like::linux::gnu::mod::gnu_get_libc_release, libc::unix::linux_like::linux::gnu::mod::gnu_get_libc_release, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1489, 4
libc, libc::unix::linux_like::linux::gnu::mod::gnu_get_libc_version, libc::unix::linux_like::linux::gnu::mod::gnu_get_libc_version, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1490, 4
libc, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addchdir_np, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1494, 4
libc, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addfchdir_np, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addfchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1499, 4
libc, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addclosefrom_np, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addclosefrom_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1504, 4
libc, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addtcsetpgrp_np, libc::unix::linux_like::linux::gnu::mod::posix_spawn_file_actions_addtcsetpgrp_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1509, 4
libc, libc::unix::linux_like::linux::gnu::mod::getmntent_r, libc::unix::linux_like::linux::gnu::mod::getmntent_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1515, 4
libc, libc::unix::linux_like::linux::gnu::mod::execveat, libc::unix::linux_like::linux::gnu::mod::execveat, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1522, 4
libc, libc::unix::linux_like::linux::gnu::mod::close_range, libc::unix::linux_like::linux::gnu::mod::close_range, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1531, 4
libc, libc::unix::linux_like::linux::gnu::mod::mq_notify, libc::unix::linux_like::linux::gnu::mod::mq_notify, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1533, 4
libc, libc::unix::linux_like::linux::gnu::mod::epoll_pwait2, libc::unix::linux_like::linux::gnu::mod::epoll_pwait2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1535, 4
libc, libc::unix::linux_like::linux::gnu::mod::mempcpy, libc::unix::linux_like::linux::gnu::mod::mempcpy, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/gnu, mod.rs, 1543, 4
libc, libc::unix::linux_like::linux::mod::strerror_r, libc::unix::linux_like::linux::mod::strerror_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6141, 4
libc, libc::unix::linux_like::linux::mod::abs, libc::unix::linux_like::linux::mod::abs, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6147, 4
libc, libc::unix::linux_like::linux::mod::labs, libc::unix::linux_like::linux::mod::labs, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6148, 4
libc, libc::unix::linux_like::linux::mod::rand, libc::unix::linux_like::linux::mod::rand, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6149, 4
libc, libc::unix::linux_like::linux::mod::srand, libc::unix::linux_like::linux::mod::srand, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6150, 4
libc, libc::unix::linux_like::linux::mod::drand48, libc::unix::linux_like::linux::mod::drand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6152, 4
libc, libc::unix::linux_like::linux::mod::erand48, libc::unix::linux_like::linux::mod::erand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6153, 4
libc, libc::unix::linux_like::linux::mod::lrand48, libc::unix::linux_like::linux::mod::lrand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6154, 4
libc, libc::unix::linux_like::linux::mod::nrand48, libc::unix::linux_like::linux::mod::nrand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6155, 4
libc, libc::unix::linux_like::linux::mod::mrand48, libc::unix::linux_like::linux::mod::mrand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6156, 4
libc, libc::unix::linux_like::linux::mod::jrand48, libc::unix::linux_like::linux::mod::jrand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6157, 4
libc, libc::unix::linux_like::linux::mod::srand48, libc::unix::linux_like::linux::mod::srand48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6158, 4
libc, libc::unix::linux_like::linux::mod::seed48, libc::unix::linux_like::linux::mod::seed48, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6159, 4
