crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_addopen, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_addopen, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6898, 4
libc, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_addclose, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_addclose, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6905, 4
libc, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_adddup2, libc::unix::linux_like::linux::mod::posix_spawn_file_actions_adddup2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6909, 4
libc, libc::unix::linux_like::linux::mod::fread_unlocked, libc::unix::linux_like::linux::mod::fread_unlocked, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6914, 4
libc, libc::unix::linux_like::linux::mod::inotify_rm_watch, libc::unix::linux_like::linux::mod::inotify_rm_watch, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6920, 4
libc, libc::unix::linux_like::linux::mod::inotify_init, libc::unix::linux_like::linux::mod::inotify_init, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6921, 4
libc, libc::unix::linux_like::linux::mod::inotify_init1, libc::unix::linux_like::linux::mod::inotify_init1, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6922, 4
libc, libc::unix::linux_like::linux::mod::inotify_add_watch, libc::unix::linux_like::linux::mod::inotify_add_watch, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6923, 4
libc, libc::unix::linux_like::linux::mod::fanotify_init, libc::unix::linux_like::linux::mod::fanotify_init, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6924, 4
libc, libc::unix::linux_like::linux::mod::regcomp, libc::unix::linux_like::linux::mod::regcomp, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6926, 4
libc, libc::unix::linux_like::linux::mod::regexec, libc::unix::linux_like::linux::mod::regexec, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6928, 4
libc, libc::unix::linux_like::linux::mod::regerror, libc::unix::linux_like::linux::mod::regerror, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6936, 4
libc, libc::unix::linux_like::linux::mod::regfree, libc::unix::linux_like::linux::mod::regfree, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6943, 4
libc, libc::unix::linux_like::linux::mod::iconv_open, libc::unix::linux_like::linux::mod::iconv_open, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6945, 4
libc, libc::unix::linux_like::linux::mod::iconv, libc::unix::linux_like::linux::mod::iconv, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6946, 4
libc, libc::unix::linux_like::linux::mod::iconv_close, libc::unix::linux_like::linux::mod::iconv_close, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6953, 4
libc, libc::unix::linux_like::linux::mod::gettid, libc::unix::linux_like::linux::mod::gettid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6955, 4
libc, libc::unix::linux_like::linux::mod::timer_create, libc::unix::linux_like::linux::mod::timer_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6957, 4
libc, libc::unix::linux_like::linux::mod::timer_delete, libc::unix::linux_like::linux::mod::timer_delete, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6962, 4
libc, libc::unix::linux_like::linux::mod::timer_getoverrun, libc::unix::linux_like::linux::mod::timer_getoverrun, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6963, 4
libc, libc::unix::linux_like::linux::mod::timer_gettime, libc::unix::linux_like::linux::mod::timer_gettime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6964, 4
libc, libc::unix::linux_like::linux::mod::timer_settime, libc::unix::linux_like::linux::mod::timer_settime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6965, 4
libc, libc::unix::linux_like::linux::mod::gethostid, libc::unix::linux_like::linux::mod::gethostid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6972, 4
libc, libc::unix::linux_like::linux::mod::pthread_getcpuclockid, libc::unix::linux_like::linux::mod::pthread_getcpuclockid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6974, 4
libc, libc::unix::linux_like::linux::mod::memmem, libc::unix::linux_like::linux::mod::memmem, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6975, 4
libc, libc::unix::linux_like::linux::mod::sched_getcpu, libc::unix::linux_like::linux::mod::sched_getcpu, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6981, 4
libc, libc::unix::linux_like::linux::mod::pthread_getname_np, libc::unix::linux_like::linux::mod::pthread_getname_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6983, 4
libc, libc::unix::linux_like::linux::mod::pthread_setname_np, libc::unix::linux_like::linux::mod::pthread_setname_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6984, 4
libc, libc::unix::linux_like::linux::mod::getopt_long, libc::unix::linux_like::linux::mod::getopt_long, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6985, 4
libc, libc::unix::linux_like::linux::mod::pthread_once, libc::unix::linux_like::linux::mod::pthread_once, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6993, 4
libc, libc::unix::linux_like::linux::mod::copy_file_range, libc::unix::linux_like::linux::mod::copy_file_range, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6995, 4
libc, libc::unix::linux_like::linux::mod::klogctl, libc::unix::linux_like::linux::mod::klogctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 7004, 4
libc, libc::unix::linux_like::linux::mod::ioctl, libc::unix::linux_like::linux::mod::ioctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 7006, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_read, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_read, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 7, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_write, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_write, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 10, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_open, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_open, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 13, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_close, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_close, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 16, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_stat, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_stat, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 19, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_fstat, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_fstat, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 22, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_lstat, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_lstat, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 25, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_poll, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_poll, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 28, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_lseek, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_lseek, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 31, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mmap, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mmap, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 34, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mprotect, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mprotect, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 37, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_munmap, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_munmap, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 40, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_brk, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_brk, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 43, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigaction, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigaction, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 46, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigprocmask, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigprocmask, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 49, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigreturn, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_rt_sigreturn, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 52, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_ioctl, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_ioctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 55, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pread64, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pread64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 58, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pwrite64, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pwrite64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 61, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_readv, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_readv, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 64, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_writev, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_writev, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 67, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_access, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_access, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 70, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pipe, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_pipe, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 73, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_select, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_select, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 76, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sched_yield, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sched_yield, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 79, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mremap, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_mremap, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 82, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_msync, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_msync, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 85, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_madvise, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_madvise, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 88, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_dup, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_dup, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 91, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_dup2, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_dup2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 94, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_nanosleep, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_nanosleep, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 97, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_alarm, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_alarm, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 100, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_setitimer, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_setitimer, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 103, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_getpid, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_getpid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 106, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_socket, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_socket, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 109, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_connect, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_connect, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 112, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_accept, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_accept, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 115, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sendto, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sendto, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 118, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_recvfrom, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_recvfrom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 121, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sendmsg, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_sendmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 125, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_recvmsg, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_recvmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 128, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_shutdown, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_shutdown, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 131, 4
libc, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_bind, libc::unix::linux_like::linux::musl::b64::wasm32::wali::__syscall_SYS_bind, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64/wasm32, wali.rs, 134, 4
