crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::bsd::netbsdlike::openbsd::mod::newlocale, libc::unix::bsd::netbsdlike::openbsd::mod::newlocale, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1868, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::duplocale, libc::unix::bsd::netbsdlike::openbsd::mod::duplocale, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1869, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::explicit_bzero, libc::unix::bsd::netbsdlike::openbsd::mod::explicit_bzero, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1872, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::setproctitle, libc::unix::bsd::netbsdlike::openbsd::mod::setproctitle, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1874, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::freezero, libc::unix::bsd::netbsdlike::openbsd::mod::freezero, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1876, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::malloc_conceal, libc::unix::bsd::netbsdlike::openbsd::mod::malloc_conceal, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1877, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::calloc_conceal, libc::unix::bsd::netbsdlike::openbsd::mod::calloc_conceal, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1878, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::srand48_deterministic, libc::unix::bsd::netbsdlike::openbsd::mod::srand48_deterministic, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1880, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::seed48_deterministic, libc::unix::bsd::netbsdlike::openbsd::mod::seed48_deterministic, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1881, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::lcong48_deterministic, libc::unix::bsd::netbsdlike::openbsd::mod::lcong48_deterministic, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1882, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::lsearch, libc::unix::bsd::netbsdlike::openbsd::mod::lsearch, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1884, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::lfind, libc::unix::bsd::netbsdlike::openbsd::mod::lfind, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1891, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::hcreate, libc::unix::bsd::netbsdlike::openbsd::mod::hcreate, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1898, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::hdestroy, libc::unix::bsd::netbsdlike::openbsd::mod::hdestroy, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1899, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::hsearch, libc::unix::bsd::netbsdlike::openbsd::mod::hsearch, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1900, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::futex, libc::unix::bsd::netbsdlike::openbsd::mod::futex, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1903, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::mimmutable, libc::unix::bsd::netbsdlike::openbsd::mod::mimmutable, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1911, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1916, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1917, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols_fd, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols_fd, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1918, 4
libc, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols_fmt, libc::unix::bsd::netbsdlike::openbsd::mod::backtrace_symbols_fmt, [FFI Declaration], data/packages/libc/src/unix/bsd/netbsdlike/openbsd, mod.rs, 1923, 4
libc, libc::unix::haiku::mod::getrlimit, libc::unix::haiku::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1591, 4
libc, libc::unix::haiku::mod::setrlimit, libc::unix::haiku::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1592, 4
libc, libc::unix::haiku::mod::getpriority, libc::unix::haiku::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1593, 4
libc, libc::unix::haiku::mod::setpriority, libc::unix::haiku::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1594, 4
libc, libc::unix::haiku::mod::endusershell, libc::unix::haiku::mod::endusershell, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1596, 4
libc, libc::unix::haiku::mod::getpass, libc::unix::haiku::mod::getpass, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1597, 4
libc, libc::unix::haiku::mod::getusershell, libc::unix::haiku::mod::getusershell, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1598, 4
libc, libc::unix::haiku::mod::issetugid, libc::unix::haiku::mod::issetugid, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1599, 4
libc, libc::unix::haiku::mod::setusershell, libc::unix::haiku::mod::setusershell, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1600, 4
libc, libc::unix::haiku::mod::utimensat, libc::unix::haiku::mod::utimensat, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1602, 4
libc, libc::unix::haiku::mod::futimens, libc::unix::haiku::mod::futimens, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1608, 4
libc, libc::unix::haiku::mod::strerror_r, libc::unix::haiku::mod::strerror_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1609, 4
libc, libc::unix::haiku::mod::_errnop, libc::unix::haiku::mod::_errnop, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1610, 4
libc, libc::unix::haiku::mod::abs, libc::unix::haiku::mod::abs, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1612, 4
libc, libc::unix::haiku::mod::labs, libc::unix::haiku::mod::labs, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1613, 4
libc, libc::unix::haiku::mod::rand, libc::unix::haiku::mod::rand, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1614, 4
libc, libc::unix::haiku::mod::srand, libc::unix::haiku::mod::srand, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1615, 4
libc, libc::unix::haiku::mod::getifaddrs, libc::unix::haiku::mod::getifaddrs, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1616, 4
libc, libc::unix::haiku::mod::freeifaddrs, libc::unix::haiku::mod::freeifaddrs, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1617, 4
libc, libc::unix::haiku::mod::ppoll, libc::unix::haiku::mod::ppoll, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1618, 4
libc, libc::unix::haiku::mod::getspent, libc::unix::haiku::mod::getspent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1625, 4
libc, libc::unix::haiku::mod::getspent_r, libc::unix::haiku::mod::getspent_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1626, 4
libc, libc::unix::haiku::mod::setspent, libc::unix::haiku::mod::setspent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1632, 4
libc, libc::unix::haiku::mod::endspent, libc::unix::haiku::mod::endspent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1633, 4
libc, libc::unix::haiku::mod::getspnam, libc::unix::haiku::mod::getspnam, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1634, 4
libc, libc::unix::haiku::mod::getspnam_r, libc::unix::haiku::mod::getspnam_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1635, 4
libc, libc::unix::haiku::mod::sgetspent, libc::unix::haiku::mod::sgetspent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1642, 4
libc, libc::unix::haiku::mod::sgetspent_r, libc::unix::haiku::mod::sgetspent_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1643, 4
libc, libc::unix::haiku::mod::fgetspent, libc::unix::haiku::mod::fgetspent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1650, 4
libc, libc::unix::haiku::mod::fgetspent_r, libc::unix::haiku::mod::fgetspent_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1651, 4
libc, libc::unix::haiku::mod::mkfifoat, libc::unix::haiku::mod::mkfifoat, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1658, 4
libc, libc::unix::haiku::mod::mknodat, libc::unix::haiku::mod::mknodat, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1659, 4
libc, libc::unix::haiku::mod::sem_destroy, libc::unix::haiku::mod::sem_destroy, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1665, 4
libc, libc::unix::haiku::mod::sem_init, libc::unix::haiku::mod::sem_init, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1666, 4
libc, libc::unix::haiku::mod::clock_getres, libc::unix::haiku::mod::clock_getres, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1668, 4
libc, libc::unix::haiku::mod::clock_gettime, libc::unix::haiku::mod::clock_gettime, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1669, 4
libc, libc::unix::haiku::mod::clock_settime, libc::unix::haiku::mod::clock_settime, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1670, 4
libc, libc::unix::haiku::mod::clock_getcpuclockid, libc::unix::haiku::mod::clock_getcpuclockid, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1671, 4
libc, libc::unix::haiku::mod::pthread_create, libc::unix::haiku::mod::pthread_create, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1672, 4
libc, libc::unix::haiku::mod::pthread_attr_getguardsize, libc::unix::haiku::mod::pthread_attr_getguardsize, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1678, 4
libc, libc::unix::haiku::mod::pthread_attr_getstack, libc::unix::haiku::mod::pthread_attr_getstack, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1682, 4
libc, libc::unix::haiku::mod::pthread_condattr_getclock, libc::unix::haiku::mod::pthread_condattr_getclock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1687, 4
libc, libc::unix::haiku::mod::pthread_condattr_setclock, libc::unix::haiku::mod::pthread_condattr_setclock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1691, 4
libc, libc::unix::haiku::mod::valloc, libc::unix::haiku::mod::valloc, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1695, 4
libc, libc::unix::haiku::mod::malloc_usable_size, libc::unix::haiku::mod::malloc_usable_size, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1696, 4
libc, libc::unix::haiku::mod::memalign, libc::unix::haiku::mod::memalign, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1697, 4
libc, libc::unix::haiku::mod::setgroups, libc::unix::haiku::mod::setgroups, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1698, 4
libc, libc::unix::haiku::mod::initgroups, libc::unix::haiku::mod::initgroups, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1699, 4
libc, libc::unix::haiku::mod::ioctl, libc::unix::haiku::mod::ioctl, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1700, 4
libc, libc::unix::haiku::mod::mprotect, libc::unix::haiku::mod::mprotect, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1701, 4
libc, libc::unix::haiku::mod::dirfd, libc::unix::haiku::mod::dirfd, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1702, 4
libc, libc::unix::haiku::mod::getnameinfo, libc::unix::haiku::mod::getnameinfo, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1703, 4
libc, libc::unix::haiku::mod::pthread_mutex_timedlock, libc::unix::haiku::mod::pthread_mutex_timedlock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1712, 4
libc, libc::unix::haiku::mod::pthread_spin_init, libc::unix::haiku::mod::pthread_spin_init, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1716, 4
libc, libc::unix::haiku::mod::pthread_spin_destroy, libc::unix::haiku::mod::pthread_spin_destroy, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1717, 4
libc, libc::unix::haiku::mod::pthread_spin_lock, libc::unix::haiku::mod::pthread_spin_lock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1718, 4
libc, libc::unix::haiku::mod::pthread_spin_trylock, libc::unix::haiku::mod::pthread_spin_trylock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1719, 4
libc, libc::unix::haiku::mod::pthread_spin_unlock, libc::unix::haiku::mod::pthread_spin_unlock, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1720, 4
libc, libc::unix::haiku::mod::waitid, libc::unix::haiku::mod::waitid, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1721, 4
libc, libc::unix::haiku::mod::glob, libc::unix::haiku::mod::glob, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1724, 4
libc, libc::unix::haiku::mod::globfree, libc::unix::haiku::mod::globfree, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1730, 4
libc, libc::unix::haiku::mod::gettimeofday, libc::unix::haiku::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1731, 4
libc, libc::unix::haiku::mod::posix_madvise, libc::unix::haiku::mod::posix_madvise, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1732, 4
libc, libc::unix::haiku::mod::posix_fadvise, libc::unix::haiku::mod::posix_fadvise, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1733, 4
libc, libc::unix::haiku::mod::posix_fallocate, libc::unix::haiku::mod::posix_fallocate, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1734, 4
libc, libc::unix::haiku::mod::shm_open, libc::unix::haiku::mod::shm_open, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1736, 4
libc, libc::unix::haiku::mod::shm_unlink, libc::unix::haiku::mod::shm_unlink, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1737, 4
libc, libc::unix::haiku::mod::seekdir, libc::unix::haiku::mod::seekdir, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1739, 4
libc, libc::unix::haiku::mod::telldir, libc::unix::haiku::mod::telldir, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1741, 4
libc, libc::unix::haiku::mod::madvise, libc::unix::haiku::mod::madvise, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1742, 4
libc, libc::unix::haiku::mod::msync, libc::unix::haiku::mod::msync, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1744, 4
libc, libc::unix::haiku::mod::recvfrom, libc::unix::haiku::mod::recvfrom, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1746, 4
libc, libc::unix::haiku::mod::mkstemps, libc::unix::haiku::mod::mkstemps, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1754, 4
libc, libc::unix::haiku::mod::nl_langinfo, libc::unix::haiku::mod::nl_langinfo, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1755, 4
libc, libc::unix::haiku::mod::bind, libc::unix::haiku::mod::bind, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1757, 4
libc, libc::unix::haiku::mod::writev, libc::unix::haiku::mod::writev, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1759, 4
libc, libc::unix::haiku::mod::readv, libc::unix::haiku::mod::readv, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1760, 4
libc, libc::unix::haiku::mod::sendmsg, libc::unix::haiku::mod::sendmsg, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1762, 4
libc, libc::unix::haiku::mod::recvmsg, libc::unix::haiku::mod::recvmsg, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1763, 4
libc, libc::unix::haiku::mod::execvpe, libc::unix::haiku::mod::execvpe, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1764, 4
libc, libc::unix::haiku::mod::getgrgid_r, libc::unix::haiku::mod::getgrgid_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1769, 4
libc, libc::unix::haiku::mod::getgrouplist, libc::unix::haiku::mod::getgrouplist, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1776, 4
libc, libc::unix::haiku::mod::sigaltstack, libc::unix::haiku::mod::sigaltstack, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1782, 4
libc, libc::unix::haiku::mod::sem_close, libc::unix::haiku::mod::sem_close, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1783, 4
libc, libc::unix::haiku::mod::getdtablesize, libc::unix::haiku::mod::getdtablesize, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1784, 4
libc, libc::unix::haiku::mod::getgrnam_r, libc::unix::haiku::mod::getgrnam_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1785, 4
libc, libc::unix::haiku::mod::pthread_sigmask, libc::unix::haiku::mod::pthread_sigmask, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1792, 4
libc, libc::unix::haiku::mod::sem_open, libc::unix::haiku::mod::sem_open, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1793, 4
libc, libc::unix::haiku::mod::getgrnam, libc::unix::haiku::mod::getgrnam, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1794, 4
libc, libc::unix::haiku::mod::pthread_kill, libc::unix::haiku::mod::pthread_kill, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1795, 4
libc, libc::unix::haiku::mod::sem_unlink, libc::unix::haiku::mod::sem_unlink, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1796, 4
libc, libc::unix::haiku::mod::getpwnam_r, libc::unix::haiku::mod::getpwnam_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1797, 4
libc, libc::unix::haiku::mod::getpwuid_r, libc::unix::haiku::mod::getpwuid_r, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1804, 4
libc, libc::unix::haiku::mod::getpwent, libc::unix::haiku::mod::getpwent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1811, 4
libc, libc::unix::haiku::mod::setpwent, libc::unix::haiku::mod::setpwent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1812, 4
libc, libc::unix::haiku::mod::endpwent, libc::unix::haiku::mod::endpwent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1813, 4
libc, libc::unix::haiku::mod::endgrent, libc::unix::haiku::mod::endgrent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1814, 4
libc, libc::unix::haiku::mod::getgrent, libc::unix::haiku::mod::getgrent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1815, 4
libc, libc::unix::haiku::mod::setgrent, libc::unix::haiku::mod::setgrent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1816, 4
libc, libc::unix::haiku::mod::sigwait, libc::unix::haiku::mod::sigwait, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1817, 4
libc, libc::unix::haiku::mod::pthread_atfork, libc::unix::haiku::mod::pthread_atfork, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1818, 4
libc, libc::unix::haiku::mod::getgrgid, libc::unix::haiku::mod::getgrgid, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1823, 4
libc, libc::unix::haiku::mod::popen, libc::unix::haiku::mod::popen, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1824, 4
libc, libc::unix::haiku::mod::sethostname, libc::unix::haiku::mod::sethostname, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1825, 4
libc, libc::unix::haiku::mod::uname, libc::unix::haiku::mod::uname, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1826, 4
libc, libc::unix::haiku::mod::getutxent, libc::unix::haiku::mod::getutxent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1827, 4
libc, libc::unix::haiku::mod::getutxid, libc::unix::haiku::mod::getutxid, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1828, 4
libc, libc::unix::haiku::mod::getutxline, libc::unix::haiku::mod::getutxline, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1829, 4
libc, libc::unix::haiku::mod::pututxline, libc::unix::haiku::mod::pututxline, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1830, 4
libc, libc::unix::haiku::mod::setutxent, libc::unix::haiku::mod::setutxent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1831, 4
libc, libc::unix::haiku::mod::endutxent, libc::unix::haiku::mod::endutxent, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1832, 4
libc, libc::unix::haiku::mod::faccessat, libc::unix::haiku::mod::faccessat, [FFI Declaration], data/packages/libc/src/unix/haiku, mod.rs, 1833, 4
