crate, caller, callee, pattern, dir, file, line, col
sysinfo, sysinfo::apple::system::get_sys_value_by_name, libc::sysctlbyname, libc, data/packages/sysinfo/src/apple, system.rs, 33, 76
sysinfo, sysinfo::apple::system::get_system_info, libc::sysctl, libc, data/packages/sysinfo/src/apple, system.rs, 33, 68
sysinfo, sysinfo::apple::system::get_system_info, libc::sysctl, libc, data/packages/sysinfo/src/apple, system.rs, 33, 68
sysinfo, sysinfo::apple::users::get_user_groups, libc::getgrouplist, libc, data/packages/sysinfo/src/apple, users.rs, 9, 39
sysinfo, sysinfo::apple::users::get_user_groups, libc::getgrgid, libc, data/packages/sysinfo/src/apple, users.rs, 9, 29
sysinfo, sysinfo::apple::users::endswith, libc::strlen, libc, data/packages/sysinfo/src/apple, users.rs, 9, 80
sysinfo, sysinfo::apple::users::users_list, libc::setpwent, libc, data/packages/sysinfo/src/apple, users.rs, 9, 70
sysinfo, sysinfo::apple::users::users_list, libc::getpwent, libc, data/packages/sysinfo/src/apple, users.rs, 9, 53
sysinfo, sysinfo::apple::users::users_list, libc::endpwent, libc, data/packages/sysinfo/src/apple, users.rs, 9, 19
sysinfo, sysinfo::apple::app_store::process::crate::ProcessExt::exe, std::path::Path::new, std::path, data/packages/sysinfo/src/apple/app_store, process.rs, 24, 14
sysinfo, sysinfo::apple::app_store::process::crate::ProcessExt::cwd, std::path::Path::new, std::path, data/packages/sysinfo/src/apple/app_store, process.rs, 36, 14
sysinfo, sysinfo::apple::app_store::process::crate::ProcessExt::root, std::path::Path::new, std::path, data/packages/sysinfo/src/apple/app_store, process.rs, 40, 14
sysinfo, sysinfo::apple::macos::disk::to_path, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/apple/macos, disk.rs, 33, 22
sysinfo, sysinfo::apple::macos::disk::get_disks, libc::getfsstat, libc, data/packages/sysinfo/src/apple/macos, disk.rs, 42, 26
sysinfo, sysinfo::apple::macos::disk::get_disks, libc::getfsstat, libc, data/packages/sysinfo/src/apple/macos, disk.rs, 48, 26
sysinfo, sysinfo::apple::macos::disk::new_disk, libc::statfs, libc, data/packages/sysinfo/src/apple/macos, disk.rs, 13, 34
sysinfo, sysinfo::apple::macos::process::Process::new_empty, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 59, 27
sysinfo, sysinfo::apple::macos::process::Process::new, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 86, 26
sysinfo, sysinfo::apple::macos::process::Process::new, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 87, 26
sysinfo, sysinfo::apple::macos::process::Process::new, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 88, 27
sysinfo, sysinfo::apple::macos::process::crate::ProcessExt::kill_with, libc::kill, libc, data/packages/sysinfo/src/apple/macos, process.rs, 10, 26
sysinfo, sysinfo::apple::macos::process::compute_cpu_usage, libc::mach_absolute_time, libc, data/packages/sysinfo/src/apple/macos, process.rs, 216, 29
sysinfo, sysinfo::apple::macos::process::get_task_info, libc::proc_pidinfo, libc, data/packages/sysinfo/src/apple/macos, process.rs, 255, 10
sysinfo, sysinfo::apple::macos::process::check_if_pid_is_alive, libc::kill, libc, data/packages/sysinfo/src/apple/macos, process.rs, 10, 26
sysinfo, sysinfo::apple::macos::process::check_if_pid_is_alive, libc::__error, libc, data/packages/sysinfo/src/apple/macos, process.rs, 278, 26
sysinfo, sysinfo::apple::macos::process::do_get_env_path, std::path::Path::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 291, 22
sysinfo, sysinfo::apple::macos::process::get_bsd_info, libc::proc_pidinfo, libc, data/packages/sysinfo/src/apple/macos, process.rs, 298, 13
sysinfo, sysinfo::apple::macos::process::create_new_process, libc::proc_pidinfo, libc, data/packages/sysinfo/src/apple/macos, process.rs, 320, 23
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 333, 41
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 335, 17
sysinfo, sysinfo::apple::macos::process::create_new_process, libc::proc_pidpath, libc, data/packages/sysinfo/src/apple/macos, process.rs, 342, 24
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 350, 39
sysinfo, sysinfo::apple::macos::process::create_new_process, libc::sysctl, libc, data/packages/sysinfo/src/apple/macos, process.rs, 401, 13
sysinfo, sysinfo::apple::macos::process::create_new_process, libc::memcpy, libc, data/packages/sysinfo/src/apple/macos, process.rs, 413, 10
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::Path::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 429, 24
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 486, 52
sysinfo, sysinfo::apple::macos::process::create_new_process, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 489, 48
sysinfo, sysinfo::apple::macos::process::update_process, libc::proc_pidinfo, libc, data/packages/sysinfo/src/apple/macos, process.rs, 548, 67
sysinfo, sysinfo::apple::macos::process::update_proc_disk_activity, libc::proc_pid_rusage, libc, data/packages/sysinfo/src/apple/macos, process.rs, 594, 27
sysinfo, sysinfo::apple::macos::process::get_proc_list, libc::proc_listallpids, libc, data/packages/sysinfo/src/apple/macos, process.rs, 614, 26
sysinfo, sysinfo::apple::macos::process::get_proc_list, libc::proc_listallpids, libc, data/packages/sysinfo/src/apple/macos, process.rs, 621, 22
sysinfo, sysinfo::apple::macos::process::test::test_get_path, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/apple/macos, process.rs, 666, 32
sysinfo, sysinfo::apple::macos::system::free_cpu_load_info, libc::munmap, libc, data/packages/sysinfo/src/apple/macos, system.rs, 7, 38
sysinfo, sysinfo::apple::macos::system::SystemTimeInfo::new, libc::sysconf, libc, data/packages/sysinfo/src/apple/macos, system.rs, 8, 31
sysinfo, sysinfo::apple::macos::system::SystemTimeInfo::new, libc::mach_timebase_info, libc, data/packages/sysinfo/src/apple/macos, system.rs, 4, 11
sysinfo, sysinfo::apple::macos::system::SystemTimeInfo::update_ticks, libc::host_processor_info, libc, data/packages/sysinfo/src/apple/macos, system.rs, 7, 4
sysinfo, sysinfo::apple::macos::component::x86::read_key, libc::memcpy, libc, data/packages/sysinfo/src/apple/macos/component, x86.rs, 219, 18
sysinfo, sysinfo::apple::macos::component::x86::get_temperature_inner, libc::strcmp, libc, data/packages/sysinfo/src/apple/macos/component, x86.rs, 238, 25
sysinfo, sysinfo::apple::macos::component::x86::IoService::new_connection, libc::mach_task_self, libc, data/packages/sysinfo/src/apple/macos/component, x86.rs, 329, 66
sysinfo, sysinfo::freebsd::disk::refresh_disk, libc::statvfs, libc, data/packages/sysinfo/src/freebsd, disk.rs, 62, 13
sysinfo, sysinfo::freebsd::disk::get_all_disks, libc::getmntinfo, libc, data/packages/sysinfo/src/freebsd, disk.rs, 75, 22
sysinfo, sysinfo::freebsd::disk::get_all_disks, libc::statvfs, libc, data/packages/sysinfo/src/freebsd, disk.rs, 108, 17
sysinfo, sysinfo::freebsd::disk::get_all_disks, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/freebsd, disk.rs, 135, 34
sysinfo, sysinfo::freebsd::process::crate::ProcessExt::kill_with, libc::kill, libc, data/packages/sysinfo/src/freebsd, process.rs, 69, 28
sysinfo, sysinfo::freebsd::process::get_process_data, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/freebsd, process.rs, 242, 22
sysinfo, sysinfo::freebsd::process::get_process_data, std::path::PathBuf::new, std::path, data/packages/sysinfo/src/freebsd, process.rs, 249, 23
sysinfo, sysinfo::freebsd::system::crate::SystemExt::refresh_process_specifics, libc::kvm_getprocs, libc, data/packages/sysinfo/src/freebsd, system.rs, 166, 30
sysinfo, sysinfo::freebsd::system::crate::SystemExt::uptime, libc::time, libc, data/packages/sysinfo/src/freebsd, system.rs, 319, 29
sysinfo, sysinfo::freebsd::system::crate::SystemExt::uptime, libc::difftime, libc, data/packages/sysinfo/src/freebsd, system.rs, 321, 18
sysinfo, sysinfo::freebsd::system::crate::SystemExt::load_average, libc::getloadavg, libc, data/packages/sysinfo/src/freebsd, system.rs, 332, 18
sysinfo, sysinfo::freebsd::system::System::refresh_procs, libc::kvm_getprocs, libc, data/packages/sysinfo/src/freebsd, system.rs, 381, 30
sysinfo, sysinfo::freebsd::system::System::add_missing_proc_info, libc::kvm_getargv, libc, data/packages/sysinfo/src/freebsd, system.rs, 428, 42
sysinfo, sysinfo::freebsd::system::System::add_missing_proc_info, std::path::Path::new, std::path, data/packages/sysinfo/src/freebsd, system.rs, 432, 26
sysinfo, sysinfo::freebsd::system::System::add_missing_proc_info, libc::kvm_getenvv, libc, data/packages/sysinfo/src/freebsd, system.rs, 448, 46
sysinfo, sysinfo::freebsd::system::SystemInfo::new, libc::kvm_openfiles, libc, data/packages/sysinfo/src/freebsd, system.rs, 532, 40
sysinfo, sysinfo::freebsd::system::SystemInfo::get_swap_info, libc::kvm_getswapinfo, libc, data/packages/sysinfo/src/freebsd, system.rs, 648, 22
sysinfo, sysinfo::freebsd::system::SystemInfo::get_proc_missing_info, libc::procstat_open_sysctl, libc, data/packages/sysinfo/src/freebsd, system.rs, 764, 34
sysinfo, sysinfo::freebsd::system::SystemInfo::get_proc_missing_info, libc::procstat_getfiles, libc, data/packages/sysinfo/src/freebsd, system.rs, 769, 25
sysinfo, sysinfo::freebsd::system::SystemInfo::get_proc_missing_info, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/freebsd, system.rs, 781, 49
sysinfo, sysinfo::freebsd::system::SystemInfo::get_proc_missing_info, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/freebsd, system.rs, 788, 50
sysinfo, sysinfo::freebsd::system::SystemInfo::get_proc_missing_info, libc::procstat_freefiles, libc, data/packages/sysinfo/src/freebsd, system.rs, 796, 14
sysinfo, sysinfo::freebsd::system::Drop::drop, libc::kvm_close, libc, data/packages/sysinfo/src/freebsd, system.rs, 803, 18
sysinfo, sysinfo::freebsd::system::Drop::drop, libc::procstat_close, libc, data/packages/sysinfo/src/freebsd, system.rs, 805, 22
sysinfo, sysinfo::freebsd::utils::init_mib, libc::sysctlnametomib, libc, data/packages/sysinfo/src/freebsd, utils.rs, 61, 10
sysinfo, sysinfo::freebsd::utils::boot_time, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 72, 17
sysinfo, sysinfo::freebsd::utils::get_sys_value, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 90, 10
sysinfo, sysinfo::freebsd::utils::get_sys_value_array, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 102, 10
sysinfo, sysinfo::freebsd::utils::get_sys_value_str, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 130, 13
sysinfo, sysinfo::freebsd::utils::get_sys_value_by_name, libc::sysctlbyname, libc, data/packages/sysinfo/src/freebsd, utils.rs, 148, 10
sysinfo, sysinfo::freebsd::utils::get_sys_value_str_by_name, libc::sysctlbyname, libc, data/packages/sysinfo/src/freebsd, utils.rs, 162, 17
sysinfo, sysinfo::freebsd::utils::get_sys_value_str_by_name, libc::sysctlbyname, libc, data/packages/sysinfo/src/freebsd, utils.rs, 174, 21
sysinfo, sysinfo::freebsd::utils::get_system_info, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 199, 14
sysinfo, sysinfo::freebsd::utils::get_system_info, libc::sysctl, libc, data/packages/sysinfo/src/freebsd, utils.rs, 215, 21
sysinfo, sysinfo::linux::component::get_file_line, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, component.rs, 99, 22
sysinfo, sysinfo::linux::component::read_number_from_file, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, component.rs, 112, 22
sysinfo, sysinfo::linux::component::Component::from_hwmon, std::fs::read_dir, std::fs, data/packages/sysinfo/src/linux, component.rs, 10, 14
sysinfo, sysinfo::linux::component::get_components, std::path::Path::new, std::path, data/packages/sysinfo/src/linux, component.rs, 335, 36
sysinfo, sysinfo::linux::component::get_components, std::fs::read_dir, std::fs, data/packages/sysinfo/src/linux, component.rs, 10, 14
sysinfo, sysinfo::linux::cpu::get_cpu_frequency, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, cpu.rs, 233, 13
sysinfo, sysinfo::linux::cpu::get_cpu_frequency, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, cpu.rs, 248, 13
sysinfo, sysinfo::linux::cpu::get_physical_core_count, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, cpu.rs, 270, 27
sysinfo, sysinfo::linux::cpu::get_vendor_id_and_brand, std::fs::File::open, std::fs, data/packages/sysinfo/src/linux, cpu.rs, 327, 13
sysinfo, sysinfo::linux::disk::crate::DiskExt::refresh, libc::statvfs, libc, data/packages/sysinfo/src/linux, disk.rs, 6, 10
sysinfo, sysinfo::linux::disk::new_disk, libc::statvfs, libc, data/packages/sysinfo/src/linux, disk.rs, 6, 10
sysinfo, sysinfo::linux::disk::find_type_for_device_name, std::fs::canonicalize, std::fs, data/packages/sysinfo/src/linux, disk.rs, 126, 24
sysinfo, sysinfo::linux::disk::find_type_for_device_name, std::path::PathBuf::from, std::path, data/packages/sysinfo/src/linux, disk.rs, 126, 78
sysinfo, sysinfo::linux::disk::find_type_for_device_name, std::os::unix::ffi::OsStrExt::from_bytes, std::os, data/packages/sysinfo/src/linux, disk.rs, 160, 36
