crate, fn_decl, callee, effect, dir, file, line, col
tokio, tokio::runtime::time::entry::TimerShared::set_cached_when, core::sync::atomic::AtomicU64::store, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 413, 25
tokio, tokio::runtime::time::entry::TimerShared::set_expiration, tokio::runtime::time::entry::StateCell::set_expiration, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 427, 19
tokio, tokio::runtime::time::entry::TimerShared::set_expiration, core::sync::atomic::AtomicU64::store, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 428, 25
tokio, tokio::runtime::time::entry::TimerShared::pointers, tokio::runtime::time::entry::TimerShared::addr_of_pointers, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 468, 8
tokio, tokio::runtime::time::entry::TimerEntry::inner, core::cell::UnsafeCell::get, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 492, 30
tokio, tokio::runtime::time::entry::TimerEntry::cancel, tokio::runtime::time::entry::TimerEntry::driver, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 527, 22
tokio, tokio::runtime::time::entry::TimerEntry::cancel, tokio::runtime::time::entry::TimerEntry::inner, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 527, 62
tokio, tokio::runtime::time::entry::TimerEntry::cancel, core::ptr::non_null::NonNull::from, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 527, 43
tokio, tokio::runtime::time::entry::TimerEntry::cancel, tokio::runtime::time::Handle::clear_entry, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 527, 31
tokio, tokio::runtime::time::entry::TimerEntry::reset, core::pin::Pin::as_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 531, 22
tokio, tokio::runtime::time::entry::TimerEntry::reset, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 531, 31
tokio, tokio::runtime::time::entry::TimerEntry::reset, core::pin::Pin::as_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 532, 22
tokio, tokio::runtime::time::entry::TimerEntry::reset, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 532, 31
tokio, tokio::runtime::time::entry::TimerEntry::reset, tokio::runtime::time::entry::TimerEntry::driver, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 542, 21
tokio, tokio::runtime::time::entry::TimerEntry::reset, tokio::runtime::scheduler::Handle::driver, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 543, 45
tokio, tokio::runtime::time::entry::TimerEntry::reset, tokio::runtime::time::entry::TimerEntry::inner, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 543, 69
tokio, tokio::runtime::time::entry::TimerEntry::reset, core::convert::into, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 543, 77
tokio, tokio::runtime::time::entry::TimerEntry::reset, tokio::runtime::time::Handle::reregister, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 543, 21
tokio, tokio::runtime::time::entry::TimerEntry::poll_elapsed, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 561, 33
tokio, tokio::runtime::time::entry::TimerHandle::cached_when, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 578, 28
tokio, tokio::runtime::time::entry::TimerHandle::cached_when, tokio::runtime::time::entry::TimerShared::cached_when, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 578, 37
tokio, tokio::runtime::time::entry::TimerHandle::sync_when, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 582, 28
tokio, tokio::runtime::time::entry::TimerHandle::sync_when, tokio::runtime::time::entry::TimerShared::sync_when, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 582, 37
tokio, tokio::runtime::time::entry::TimerHandle::is_pending, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 586, 28
tokio, tokio::runtime::time::entry::TimerHandle::is_pending, tokio::runtime::time::entry::StateCell::is_pending, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 586, 43
tokio, tokio::runtime::time::entry::TimerHandle::set_expiration, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 594, 19
tokio, tokio::runtime::time::entry::TimerHandle::set_expiration, tokio::runtime::time::entry::TimerShared::set_expiration, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 594, 28
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 607, 25
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, tokio::runtime::time::entry::StateCell::mark_pending, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 607, 40
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 610, 27
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, tokio::runtime::time::entry::TimerShared::set_cached_when, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 610, 36
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 611, 16
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 614, 27
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, tokio::runtime::time::entry::TimerShared::set_cached_when, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 614, 36
tokio, tokio::runtime::time::entry::TimerHandle::mark_pending, core::result::Result::Err, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 615, 16
tokio, tokio::runtime::time::entry::TimerHandle::fire, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 632, 19
tokio, tokio::runtime::time::entry::TimerHandle::fire, tokio::runtime::time::entry::StateCell::fire, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 632, 34
tokio, tokio::runtime::time::entry::TimerEntry::drop, core::pin::Pin::new_unchecked, [Unsafe], data/packages/tokio/src/runtime/time, entry.rs, 638, 17
tokio, tokio::runtime::time::Handle::process_at_time, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 279, 53
tokio, tokio::runtime::time::Handle::process_at_time, tokio::runtime::time::entry::TimerHandle::fire, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 279, 48
tokio, tokio::runtime::time::Handle::clear_entry, tokio::runtime::time::Inner::lock, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 325, 38
tokio, tokio::runtime::time::Handle::clear_entry, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 327, 21
tokio, tokio::runtime::time::Handle::clear_entry, tokio::runtime::time::entry::TimerShared::might_be_registered, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 327, 30
tokio, tokio::runtime::time::Handle::clear_entry, tokio::runtime::time::wheel::Wheel::remove, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 328, 27
tokio, tokio::runtime::time::Handle::clear_entry, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 331, 18
tokio, tokio::runtime::time::Handle::clear_entry, tokio::runtime::time::entry::TimerShared::handle, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 331, 27
tokio, tokio::runtime::time::Handle::clear_entry, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 331, 41
tokio, tokio::runtime::time::Handle::clear_entry, tokio::runtime::time::entry::TimerHandle::fire, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 331, 36
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::Inner::lock, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 348, 38
tokio, tokio::runtime::time::Handle::reregister, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 352, 30
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::entry::TimerShared::might_be_registered, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 352, 39
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::wheel::Wheel::remove, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 353, 27
tokio, tokio::runtime::time::Handle::reregister, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 357, 30
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::entry::TimerShared::handle, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 357, 39
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::handle::Handle::is_shutdown, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 359, 20
tokio, tokio::runtime::time::Handle::reregister, tokio::time::error::Error::shutdown, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 360, 40
tokio, tokio::runtime::time::Handle::reregister, core::result::Result::Err, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 360, 36
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::entry::TimerHandle::fire, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 360, 31
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::entry::TimerHandle::set_expiration, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 362, 22
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::wheel::Wheel::insert, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 367, 42
tokio, tokio::runtime::time::Handle::reregister, core::num::nonzero::NonZeroU64::get, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 371, 62
tokio, tokio::runtime::time::Handle::reregister, core::option::Option::map, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 371, 29
tokio, tokio::runtime::time::Handle::reregister, core::option::Option::unwrap_or, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 372, 29
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::driver::IoHandle::unpark, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 374, 35
tokio, tokio::runtime::time::Handle::reregister, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 380, 35
tokio, tokio::runtime::time::Handle::reregister, tokio::runtime::time::entry::TimerHandle::fire, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 380, 30
tokio, tokio::runtime::time::Handle::reregister, core::task::wake::Waker::wake, [Unsafe], data/packages/tokio/src/runtime/time, mod.rs, 392, 18
tokio, tokio::runtime::time::wheel::level::Level::add_entry, tokio::runtime::time::entry::TimerHandle::cached_when, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 205, 33
tokio, tokio::runtime::time::wheel::level::Level::add_entry, tokio::runtime::time::wheel::level::slot_for, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 205, 19
tokio, tokio::runtime::time::wheel::level::Level::add_entry, tokio::util::linked_list::LinkedList::push_front, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 207, 24
tokio, tokio::runtime::time::wheel::level::Level::add_entry, tokio::runtime::time::wheel::level::occupied_bit, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 209, 25
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 213, 42
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, tokio::runtime::time::entry::TimerShared::cached_when, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 213, 51
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, tokio::runtime::time::wheel::level::slot_for, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 213, 19
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, tokio::util::linked_list::LinkedList::remove, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 215, 33
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, tokio::util::linked_list::LinkedList::is_empty, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 216, 27
tokio, tokio::runtime::time::wheel::level::Level::remove_entry, tokio::runtime::time::wheel::level::occupied_bit, [Unsafe], data/packages/tokio/src/runtime/time/wheel, level.rs, 221, 29
tokio, tokio::runtime::time::wheel::Wheel::insert, tokio::runtime::time::entry::TimerHandle::sync_when, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 95, 24
tokio, tokio::runtime::time::wheel::Wheel::insert, core::result::Result::Err, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 98, 19
tokio, tokio::runtime::time::wheel::Wheel::insert, tokio::runtime::time::wheel::Wheel::level_for, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 102, 25
tokio, tokio::runtime::time::wheel::Wheel::insert, tokio::runtime::time::wheel::level::Level::add_entry, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 105, 31
tokio, tokio::runtime::time::wheel::Wheel::insert, core::result::Result::Ok, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 115, 8
tokio, tokio::runtime::time::wheel::Wheel::remove, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 121, 28
tokio, tokio::runtime::time::wheel::Wheel::remove, tokio::runtime::time::entry::TimerShared::cached_when, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 121, 37
tokio, tokio::runtime::time::wheel::Wheel::remove, tokio::util::linked_list::LinkedList::remove, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 123, 29
tokio, tokio::runtime::time::wheel::Wheel::remove, tokio::runtime::time::wheel::Wheel::level_for, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 132, 33
tokio, tokio::runtime::time::wheel::Wheel::remove, tokio::runtime::time::wheel::level::Level::remove_entry, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 134, 35
tokio, tokio::runtime::time::wheel::Wheel::process_expiration, tokio::runtime::time::entry::TimerHandle::mark_pending, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 241, 32
tokio, tokio::runtime::time::wheel::Wheel::process_expiration, tokio::runtime::time::wheel::level::Level::add_entry, [Unsafe], data/packages/tokio/src/runtime/time/wheel, mod.rs, 249, 43
tokio, tokio::signal::reusable_box::ReusableBoxFuture::new, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 28, 29
tokio, tokio::signal::reusable_box::ReusableBoxFuture::try_set, core::ptr::non_null::NonNull::as_ref, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 57, 83
tokio, tokio::signal::reusable_box::ReusableBoxFuture::try_set, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 64, 21
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 85, 42
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::ptr::drop_in_place, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 85, 12
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::panic::unwind_safe::AssertUnwindSafe, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 84, 41
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, std::panic::catch_unwind, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 84, 21
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 90, 42
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::ptr::write, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 91, 8
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, core::ptr::non_null::NonNull::new_unchecked, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 95, 21
tokio, tokio::signal::reusable_box::ReusableBoxFuture::set_same_layout, std::panic::resume_unwind, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 101, 16
tokio, tokio::signal::reusable_box::ReusableBoxFuture::get_pin, core::ptr::non_null::NonNull::as_mut, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 110, 47
tokio, tokio::signal::reusable_box::ReusableBoxFuture::get_pin, core::pin::Pin::new_unchecked, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 110, 17
tokio, tokio::signal::reusable_box::ReusableBoxFuture::drop, core::ptr::non_null::NonNull::as_ptr, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 142, 42
tokio, tokio::signal::reusable_box::ReusableBoxFuture::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 142, 17
tokio, tokio::signal::reusable_box::ReusableBoxFuture::drop, core::mem::drop, [Unsafe], data/packages/tokio/src/signal, reusable_box.rs, 142, 12
tokio, tokio::signal::unix::Vec::init, libc::unix::linux_like::SIGRTMAX, libc, data/packages/tokio/src/signal, unix.rs, 31, 27
tokio, tokio::signal::unix::OsExtraData::init, mio::net::uds::stream::UnixStream::pair, mio::net, data/packages/tokio/src/signal, unix.rs, 58, 33
